Date,Game,Player,Result
2015-01-26,1,Matt Hines,Loser
2015-01-26,2,Matt Hines,Loser
2015-01-26,3,Giacchi,Loser
2015-01-26,4,Giacchi,Loser
2015-01-27,1,JT,Loser
2015-01-27,2,Zach,Loser
2015-01-27,3,JT,Loser
2015-01-27,4,polo,Loser
2015-01-27,5,polo,Loser
2015-01-28,1,Tim M,Loser
2015-01-28,2,Tim M,Loser
2015-01-28,3,Tim M,Loser
2015-01-28,4,Tim M,Loser
2015-01-29,1,JT,Loser
2015-01-29,2,Omar,Loser
2015-01-29,3,JT,Loser
2015-01-29,4,Greg,Loser
2015-01-30,1,Sam,Loser
2015-01-30,2,Schwartz,Loser
2015-01-30,3,Hicks,Loser
2015-01-30,4,Pete,Loser
2015-01-30,5,Giacchi,Loser
2015-01-30,6,Pete,Loser
2015-02-02,1,Demetri,Loser
2015-02-02,2,Frank,Loser
2015-02-02,3,Frank,Loser
2015-02-02,4,Somers,Loser
2015-02-02,5,Eyal,Loser
2015-02-02,6,Somers,Loser
2015-02-03,1,polo,Loser
2015-02-03,2,Schwartz,Loser
2015-02-03,3,polo,Loser
2015-02-03,4,Schwartz,Loser
2015-02-03,5,Tim M,Loser
2015-02-04,1,Omar,Loser
2015-02-04,2,Hicks,Loser
2015-02-04,3,Omar,Loser
2015-02-04,4,Omar,Loser
2015-02-05,1,Kevin Richardson,Loser
2015-02-05,2,Pete,Loser
2015-02-05,3,Kevin Richardson,Loser
2015-02-05,4,Pete,Loser
2015-02-06,1,Pete,Loser
2015-02-06,2,Pete,Loser
2015-02-06,3,Tim M,Loser
2015-02-06,4,Tim M,Loser
2015-02-06,5,polo,Loser
2015-02-09,1,Matt Hines,Loser
2015-02-09,2,Steve,Loser
2015-02-09,3,Matt Hines,Loser
2015-02-09,4,Steve,Loser
2015-02-11,1,Pete,Loser
2015-02-11,2,Pete,Loser
2015-02-11,3,Pete,Loser
2015-02-11,4,Pete,Loser
2015-02-12,1,Pete,Loser
2015-02-12,2,Tim M,Loser
2015-02-12,3,Omar,Loser
2015-02-12,4,Marlin,Loser
2015-02-13,1,Tim M,Loser
2015-02-13,2,Tim M,Loser
2015-02-13,3,polo,Loser
2015-02-13,4,polo,Loser
2015-02-18,1,Somers,Loser
2015-02-18,2,Justin,Loser
2015-02-18,3,Marlin,Loser
2015-02-18,4,Somers,Loser
2015-02-19,1,Zach,Loser
2015-02-19,2,Somers,Loser
2015-02-19,3,Schwartz,Loser
2015-02-19,4,Giacchi,Loser
2015-02-19,5,Schwartz,Loser
2015-02-20,1,Frank,Loser
2015-02-20,2,Giacchi,Loser
2015-02-20,3,Frank,Loser
2015-02-20,4,Kevin Richardson,Loser
2015-02-20,5,Eric H,Loser
2015-02-23,1,Matt Hines,Loser
2015-02-23,2,Somers,Loser
2015-02-23,3,Omar,Loser
2015-02-23,4,Somers,Loser
2015-02-23,5,Somers,Loser
2015-02-23,6,Omar,Loser
2015-02-24,1,Matt Hines,Loser
2015-02-24,2,Matt Hines,Loser
2015-02-24,3,Matt Hines,Loser
2015-02-24,4,Matt Hines,Loser
2015-02-25,1,Schwartz,Loser
2015-02-25,2,Hicks,Loser
2015-02-25,3,Schwartz,Loser
2015-02-25,4,Schwartz,Loser
2015-02-27,1,Marlin,Loser
2015-02-27,2,Somers,Loser
2015-02-27,3,Marlin,Loser
2015-02-27,4,Schwartz,Loser
2015-02-27,5,Marlin,Loser
2015-03-02,1,Somers,Loser
2015-03-02,2,Somers,Loser
2015-03-02,3,Somers,Loser
2015-03-02,4,Somers,Loser
2015-03-02,5,Somers,Loser
2015-03-03,1,Marlin,Loser
2015-03-03,2,Omar,Loser
2015-03-03,3,Somers,Loser
2015-03-03,4,Ravi,Loser
2015-03-04,1,Giacchi,Loser
2015-03-04,2,Jacob,Loser
2015-03-04,3,Giacchi,Loser
2015-03-04,4,Giacchi,Loser
2015-03-05,1,Tim M,Loser
2015-03-05,2,Omar,Loser
2015-03-05,3,Tim M,Loser
2015-03-05,4,Omar,Loser
2015-03-06,1,Tim M,Loser
2015-03-06,2,Somers,Loser
2015-03-06,3,Pete,Loser
2015-03-06,4,Zach,Loser
2015-03-06,5,Tim M,Loser
2015-03-09,1,Giacchi,Loser
2015-03-09,2,Giacchi,Loser
2015-03-09,3,Jacob,Loser
2015-03-12,1,Marlin,Loser
2015-03-12,2,Jacob,Loser
2015-03-12,3,Marlin,Loser
2015-03-12,4,Hicks,Loser
2015-03-13,1,Eric H,Loser
2015-03-13,2,Marlin,Loser
2015-03-13,3,Marlin,Loser
2015-03-13,4,Kevin Richardson,Loser
2015-03-16,1,Tim M,Loser
2015-03-16,2,Frank,Loser
2015-03-16,3,Tim M,Loser
2015-03-16,4,Jacob,Loser
2015-03-17,1,Tim M,Loser
2015-03-17,2,Tim M,Loser
2015-03-17,3,Tim M,Loser
2015-03-19,1,Jacob,Loser
2015-03-19,2,Omar,Loser
2015-03-19,3,Tim O,Loser
2015-03-19,4,Marlin,Loser
2015-03-19,5,JT,Loser
2015-03-20,1,Tim M,Loser
2015-03-20,2,Marlin,Loser
2015-03-20,3,Tim O,Loser
2015-03-20,4,Marlin,Loser
2015-03-23,1,Hicks,Loser
2015-03-23,2,Justin,Loser
2015-03-23,3,Matt Hines,Loser
2015-03-23,4,Hicks,Loser
2015-03-24,1,Marlin,Loser
2015-03-24,2,Giacchi,Loser
2015-03-24,3,Greg,Loser
2015-03-24,4,Tim M,Loser
2015-03-26,1,polo,Loser
2015-03-26,2,Marlin,Loser
2015-03-26,3,Marlin,Loser
2015-03-26,4,polo,Loser
2015-03-27,1,Sam,Loser
2015-03-27,2,Pete,Loser
2015-03-27,3,Justin,Loser
2015-03-27,4,Justin,Loser
2015-03-27,5,Justin,Loser
2015-03-31,1,Giacchi,Loser
2015-03-31,2,Giacchi,Loser
2015-03-31,3,Omar,Loser
2015-03-31,4,Omar,Loser
2015-03-31,5,Omar,Loser
2015-04-02,1,Omar,Loser
2015-04-02,2,Somers,Loser
2015-04-02,3,Marlin,Loser
2015-04-02,4,Somers,Loser
2015-04-02,5,Marlin,Loser
2015-04-03,1,Pete,Loser
2015-04-03,2,Somers,Loser
2015-04-03,3,Zach,Loser
2015-04-15,1,Zach,Loser
2015-04-15,2,Zach,Loser
2015-04-15,3,Marlin,Loser
2015-04-15,4,Zach,Loser
2015-04-16,1,Tim M,Loser
2015-04-16,2,Matt Hines,Loser
2015-04-16,3,Tim O,Loser
2015-04-16,4,Matt Hines,Loser
2015-04-16,5,Tim M,Loser
2015-04-16,6,Pete,Loser
2015-04-17,1,Tim M,Loser
2015-04-17,2,Omar,Loser
2015-04-17,3,Connor,Loser
2015-04-17,4,Sam,Loser
2015-04-17,5,polo,Loser
2015-04-17,6,polo,Loser
2015-04-17,7,polo,Loser
2015-04-20,1,Steve,Loser
2015-04-20,2,Frank,Loser
2015-04-20,3,Matt Hines,Loser
2015-04-20,4,Matt Hines,Loser
2015-04-21,1,Mike O,Loser
2015-04-21,2,Omar,Loser
2015-04-21,3,Mike O,Loser
2015-04-21,4,Tim M,Loser
2015-04-22,1,Tim M,Loser
2015-04-22,2,Justin,Loser
2015-04-22,3,Tim M,Loser
2015-04-24,1,polo,Loser
2015-04-24,2,polo,Loser
2015-04-24,3,polo,Loser
2015-04-24,4,polo,Loser
2015-04-24,5,polo,Loser
2015-04-27,1,JT,Loser
2015-04-27,2,Tim M,Loser
2015-04-27,3,JT,Loser
2015-04-27,4,Tim M,Loser
2015-04-27,5,Omar,Loser
2015-04-28,1,Shearer,Loser
2015-04-28,2,Omar,Loser
2015-04-28,3,Omar,Loser
2015-04-28,4,Giacchi,Loser
2015-04-28,5,Omar,Loser
2015-04-29,1,Tim M,Loser
2015-04-29,2,Somers,Loser
2015-04-29,3,Tim M,Loser
2015-04-29,4,Tim O,Loser
2015-04-29,5,J Mark,Loser
2015-04-30,1,Zach,Loser
2015-04-30,2,Zach,Loser
2015-04-30,3,Tim M,Loser
2015-04-30,4,Tim M,Loser
2015-05-01,1,Giacchi,Loser
2015-05-01,2,Giacchi,Loser
2015-05-01,3,Marlin,Loser
2015-05-01,4,Giacchi,Loser
2015-05-04,1,Marlin,Loser
2015-05-04,2,Schwartz,Loser
2015-05-04,3,Marlin,Loser
2015-05-04,4,Schwartz,Loser
2015-05-05,1,JT,Loser
2015-05-05,2,Omar,Loser
2015-05-05,3,JT,Loser
2015-05-05,4,Omar,Loser
2015-05-05,5,Somers,Loser
2015-05-06,1,Pete,Loser
2015-05-06,2,Joe D,Loser
2015-05-06,3,Pete,Loser
2015-05-06,4,Hicks,Loser
2015-05-06,5,Pete,Loser
2015-05-08,1,Matt Hines,Loser
2015-05-08,2,Pete,Loser
2015-05-08,3,Pete,Loser
2015-05-08,4,polo,Loser
2015-05-08,5,Frank,Loser
2015-05-11,1,Marlin,Loser
2015-05-11,2,Schwartz,Loser
2015-05-11,3,Somers,Loser
2015-05-11,4,Eyal,Loser
2015-05-11,5,Somers,Loser
2015-05-12,1,Frank,Loser
2015-05-12,2,Pete,Loser
2015-05-12,3,polo,Loser
2015-05-12,4,Tim M,Loser
2015-05-14,1,Jacob,Loser
2015-05-14,2,Jacob,Loser
2015-05-14,3,Jacob,Loser
2015-05-15,1,Zach,Loser
2015-05-15,2,Sam,Loser
2015-05-15,3,Zach,Loser
2015-05-15,4,Zach,Loser
2015-05-15,5,Sam,Loser
2015-05-18,1,Marlin,Loser
2015-05-18,2,Tim M,Loser
2015-05-18,3,Matt Hines,Loser
2015-05-21,1,Marlin,Loser
2015-05-21,2,Eric H,Loser
2015-05-21,3,Marlin,Loser
2015-05-21,4,Marlin,Loser
2015-05-21,5,Hicks,Loser
2015-05-22,1,Jacob,Loser
2015-05-22,2,Marlin,Loser
2015-05-22,3,Zach,Loser
2015-05-22,4,Jacob,Loser
2015-05-22,5,Zach,Loser
2015-05-22,6,Marlin,Loser
2015-05-22,7,Zach,Loser
2015-05-26,1,Tim M,Loser
2015-05-26,2,Tim M,Loser
2015-05-26,3,Schwartz,Loser
2015-05-26,4,Tim M,Loser
2015-05-26,5,Schwartz,Loser
2015-05-28,1,Zach,Loser
2015-05-28,2,polo,Loser
2015-05-28,3,Schwartz,Loser
2015-05-28,4,Boykin,Loser
2015-05-28,5,Shearer,Loser
2015-05-29,1,Tim M,Loser
2015-05-29,2,Jason,Loser
2015-05-29,3,Tim M,Loser
2015-05-29,4,Tim M,Loser
2015-05-29,5,Jason,Loser
2015-06-01,1,Steve,Loser
2015-06-01,2,Giacchi,Loser
2015-06-01,3,Giacchi,Loser
2015-06-01,4,Giacchi,Loser
2015-06-02,1,Marlin,Loser
2015-06-02,2,Joe D,Loser
2015-06-02,3,Hicks,Loser
2015-06-03,1,Eric H,Loser
2015-06-03,2,Giacchi,Loser
2015-06-03,3,Joe W,Loser
2015-06-03,4,Giacchi,Loser
2015-06-04,1,Rolland,Loser
2015-06-04,2,Jacob,Loser
2015-06-04,3,Jacob,Loser
2015-06-04,4,Frank,Loser
2015-06-04,5,Rolland,Loser
2015-06-05,1,Rolland,Loser
2015-06-05,2,Tim M,Loser
2015-06-05,3,Rolland,Loser
2015-06-05,4,Sam,Loser
2015-06-08,1,Marlin,Loser
2015-06-08,2,Jacob,Loser
2015-06-08,3,Marlin,Loser
2015-06-08,4,Hicks,Loser
2015-06-09,1,Pete,Loser
2015-06-09,2,Marlin,Loser
2015-06-09,3,Marlin,Loser
2015-06-10,1,polo,Loser
2015-06-10,2,Justin,Loser
2015-06-10,3,Justin,Loser
2015-06-10,4,Justin,Loser
2015-06-11,1,Wyatt,Loser
2015-06-11,2,Omar,Loser
2015-06-11,3,Wyatt,Loser
2015-06-12,1,Pete,Loser
2015-06-12,2,Jason,Loser
2015-06-12,3,Tim M,Loser
2015-06-12,4,Jason,Loser
2015-06-12,5,Tim M,Loser
2015-06-12,6,Tim M,Loser
2015-06-12,7,Omar,Loser
2015-06-15,1,Omar,Loser
2015-06-15,2,Tim M,Loser
2015-06-15,3,Tim M,Loser
2015-06-15,4,Omar,Loser
2015-06-15,5,Hicks,Loser
2015-06-16,1,Omar,Loser
2015-06-16,2,Greg,Loser
2015-06-16,3,Omar,Loser
2015-06-16,4,Greg,Loser
2015-06-18,1,Hicks,Loser
2015-06-18,2,Hicks,Loser
2015-06-18,3,Hicks,Loser
2015-06-19,1,Justin,Loser
2015-06-19,2,Justin,Loser
2015-06-19,3,Tim M,Loser
2015-06-19,4,Tim M,Loser
2015-06-22,1,Frank,Loser
2015-06-22,2,Eric H,Loser
2015-06-22,3,Frank,Loser
2015-06-22,4,Marlin,Loser
2015-06-24,1,Matt Hines,Loser
2015-06-24,2,Pete,Loser
2015-06-24,3,Matt Hines,Loser
2015-06-25,1,Rolland,Loser
2015-06-25,2,Rolland,Loser
2015-06-26,1,Somers,Loser
2015-06-26,2,Steve,Loser
2015-06-26,3,Thomas,Loser
2015-06-26,4,Somers,Loser
2015-06-29,1,Frank,Loser
2015-06-29,2,Schwartz,Loser
2015-06-29,3,Schwartz,Loser
2015-06-29,4,Marlin,Loser
2015-06-29,5,Hicks,Loser
2015-06-29,6,Jacob,Loser
2015-06-30,1,Zach,Loser
2015-06-30,2,JT,Loser
2015-06-30,3,Hicks,Loser
2015-06-30,4,Somers,Loser
2015-06-30,5,Zach,Loser
2015-07-01,1,Jason,Loser
2015-07-01,2,Zach,Loser
2015-07-01,3,Jason,Loser
2015-07-01,4,Marlin,Loser
2015-07-01,5,Rob Cole,Loser
2015-07-06,1,JT,Loser
2015-07-06,2,Tim M,Loser
2015-07-06,3,Somers,Loser
2015-07-06,4,Schwartz,Loser
2015-07-06,5,Jacob,Loser
2015-07-07,1,Somers,Loser
2015-07-07,2,Hicks,Loser
2015-07-07,3,Steve,Loser
2015-07-07,4,Hicks,Loser
2015-07-07,5,Rob Cole,Loser
2015-07-08,1,Tim M,Loser
2015-07-08,2,Marlin,Loser
2015-07-08,3,JT,Loser
2015-07-08,4,Borris,Loser
2015-07-08,5,Jason,Loser
2015-07-09,1,Omar,Loser
2015-07-09,2,Jacob,Loser
2015-07-09,3,Lance,Loser
2015-07-09,4,Pete,Loser
2015-07-09,5,Zach,Loser
2015-07-10,1,Steve,Loser
2015-07-10,2,Sam,Loser
2015-07-10,3,Marlin,Loser
2015-07-10,4,Steve,Loser
2015-07-10,5,Tim M,Loser
2015-07-13,1,JT,Loser
2015-07-13,2,Somers,Loser
2015-07-13,3,Keith,Loser
2015-07-13,4,Somers,Loser
2015-07-13,5,Interns,Loser
2015-07-14,1,Tim M,Loser
2015-07-14,2,Tim M,Loser
2015-07-14,3,Jason,Loser
2015-07-14,4,Jason,Loser
2015-07-14,5,Tim M,Loser
2015-07-15,1,Sam,Loser
2015-07-15,2,Sam,Loser
2015-07-15,3,Sam,Loser
2015-07-15,4,Sam,Loser
2015-07-15,5,Tim M,Loser
2015-07-16,1,Tim M,Loser
2015-07-16,2,Zach,Loser
2015-07-16,3,Zach,Loser
2015-07-16,4,Pete,Loser
2015-07-16,5,Borris,Loser
2015-07-17,1,Justin,Loser
2015-07-17,2,Marlin,Loser
2015-07-17,3,Giacchi,Loser
2015-07-17,4,Justin,Loser
2015-07-17,5,Marlin,Loser
2015-07-17,6,Schwartz,Loser
2015-07-20,1,Matt Hines,Loser
2015-07-20,2,Giacchi,Loser
2015-07-20,3,Tim M,Loser
2015-07-20,4,Zach,Loser
2015-07-20,5,Hicks,Loser
2015-07-21,1,Marlin,Loser
2015-07-21,2,Somers,Loser
2015-07-21,3,Marlin,Loser
2015-07-21,4,Somers,Loser
2015-07-21,5,Somers,Loser
2015-07-22,1,Schwartz,Loser
2015-07-22,2,Zach,Loser
2015-07-22,3,Zach,Loser
2015-07-22,4,Steve,Loser
2015-07-22,5,Tim M,Loser
2015-07-23,1,Jason,Loser
2015-07-23,2,Zach,Loser
2015-07-23,3,Tim M,Loser
2015-07-23,4,Jason,Loser
2015-07-23,5,Somers,Loser
2015-07-23,6,Interns,Loser
2015-07-23,7,Zach,Loser
2015-07-24,1,Schwartz,Loser
2015-07-24,2,Sam,Loser
2015-07-24,3,Justin,Loser
2015-07-24,4,Sam,Loser
2015-07-24,5,Justin,Loser
2015-07-24,6,Sam,Loser
2015-07-24,7,Giacchi,Loser
2015-07-27,1,Giacchi,Loser
2015-07-27,2,Borris,Loser
2015-07-27,3,Marlin,Loser
2015-07-27,4,Giacchi,Loser
2015-07-27,5,Marlin,Loser
2015-07-28,1,Steve,Loser
2015-07-28,2,Tim M,Loser
2015-07-28,3,Tim M,Loser
2015-07-28,4,Franklin,Loser
2015-07-28,5,Tim M,Loser
2015-07-28,6,Zach,Loser
2015-07-29,1,Matt Hines,Loser
2015-07-29,2,Frank,Loser
2015-07-29,3,Tim O,Loser
2015-07-29,4,Matt Hines,Loser
2015-07-30,1,polo,Loser
2015-07-30,2,Tim M,Loser
2015-07-30,3,Tim M,Loser
2015-07-30,4,Jason,Loser
2015-07-30,5,Jason,Loser
2015-07-31,1,Steve,Loser
2015-07-31,2,Jason,Loser
2015-07-31,3,Zach,Loser
2015-07-31,4,Steve,Loser
2015-07-31,5,polo,Loser
2015-07-31,6,Zach,Loser
2015-08-03,1,Marlin,Loser
2015-08-03,2,Tim M,Loser
2015-08-03,3,Wyatt,Loser
2015-08-03,4,Tim M,Loser
2015-08-03,5,Pete,Loser
2015-08-04,1,JT,Loser
2015-08-04,2,polo,Loser
2015-08-04,3,Somers,Loser
2015-08-05,1,Interns,Loser
2015-08-05,2,Somers,Loser
2015-08-05,3,MJ,Loser
2015-08-05,4,Tim M,Loser
2015-08-05,5,Somers,Loser
2015-08-07,1,Pete,Loser
2015-08-07,2,Pete,Loser
2015-08-07,3,Sam,Loser
2015-08-07,4,Pete,Loser
2015-08-07,5,Somers,Loser
2015-08-11,1,Marlin,Loser
2015-08-11,2,polo,Loser
2015-08-11,3,Tim M,Loser
2015-08-11,4,polo,Loser
2015-08-12,1,Pete,Loser
2015-08-12,2,Pete,Loser
2015-08-12,3,Keith,Loser
2015-08-13,1,Eric H,Loser
2015-08-13,2,Graham,Loser
2015-08-13,3,Graham,Loser
2015-08-14,1,Tim M,Loser
2015-08-14,2,Tim M,Loser
2015-08-14,3,Tim M,Loser
2015-08-14,4,Pete,Loser
2015-08-14,5,Sam,Loser
2015-08-17,1,Jason,Loser
2015-08-17,2,Marlin,Loser
2015-08-17,3,Zach,Loser
2015-08-17,4,Zach,Loser
2015-08-18,1,Jason,Loser
2015-08-18,2,Graham,Loser
2015-08-18,3,Jason,Loser
2015-08-18,4,Graham,Loser
2015-08-18,5,Jason,Loser
2015-08-19,1,Marlin,Loser
2015-08-19,2,Marlin,Loser
2015-08-19,3,Marlin,Loser
2015-08-19,4,Marlin,Loser
2015-08-19,5,Zach,Loser
2015-08-20,1,Graham,Loser
2015-08-20,2,Justin,Loser
2015-08-20,3,Graham,Loser
2015-08-20,4,Giacchi,Loser
2015-08-24,1,Somers,Loser
2015-08-24,2,Zach,Loser
2015-08-24,3,Tim O,Loser
2015-08-24,4,Zach,Loser
2015-08-24,5,Tim O,Loser
2015-08-25,1,Marlin,Loser
2015-08-25,2,Borris,Loser
2015-08-25,3,Tim M,Loser
2015-08-25,4,Tim M,Loser
2015-08-25,5,Borris,Loser
2015-08-27,1,Somers,Loser
2015-08-27,2,Zach,Loser
2015-08-27,3,Zach,Loser
2015-08-27,4,Zach,Loser
2015-08-28,1,Zach,Loser
2015-08-28,2,Sam,Loser
2015-08-28,3,Marlin,Loser
2015-08-28,4,Sam,Loser
2015-08-28,5,Tim O,Loser
2015-08-28,6,Marlin,Loser
2015-08-31,1,Matt Hines,Loser
2015-08-31,2,Matt Hines,Loser
2015-08-31,3,Pete,Loser
2015-08-31,4,Tim M,Loser
2015-08-31,5,Tim O,Loser
2015-09-01,1,Sean,Loser
2015-09-01,2,Borris,Loser
2015-09-01,3,Borris,Loser
2015-09-03,1,Jason,Loser
2015-09-03,2,Tim M,Loser
2015-09-03,3,Jason,Loser
2015-09-03,4,Jason,Loser
2015-09-03,5,Jason,Loser
2015-09-04,1,Lance,Loser
2015-09-04,2,Marlin,Loser
2015-09-04,3,Lance,Loser
2015-09-04,4,Tim M,Loser
2015-09-04,5,polo,Loser
2015-09-04,6,Lance,Loser
2015-09-14,1,Eric H,Loser
2015-09-14,2,Keith,Loser
2015-09-14,3,Hicks,Loser
2015-09-14,4,Marlin,Loser
2015-09-14,5,Marlin,Loser
2015-09-15,1,Somers,Loser
2015-09-15,2,Graham,Loser
2015-09-15,3,Graham,Loser
2015-09-15,4,Graham,Loser
2015-09-17,1,Zach,Loser
2015-09-17,2,Justin,Loser
2015-09-17,3,Tim M,Loser
2015-09-17,4,Justin,Loser
2015-09-17,5,Pete,Loser
2015-09-18,1,Chris L,Loser
2015-09-18,2,Somers,Loser
2015-09-18,3,Chris L,Loser
2015-09-18,4,Zach,Loser
2015-09-18,5,Sam,Loser
2015-09-21,1,Hicks,Loser
2015-09-21,2,Pete,Loser
2015-09-21,3,Justin,Loser
2015-09-21,4,Matt Hines,Loser
2015-09-22,1,Tim M,Loser
2015-09-22,2,Tim M,Loser
2015-09-22,3,Pete,Loser
2015-09-22,4,Somers,Loser
2015-09-23,1,Snow,Loser
2015-09-23,2,Hicks,Loser
2015-09-23,3,Hicks,Loser
2015-09-23,4,Hicks,Loser
2015-09-28,1,Matt Hines,Loser
2015-09-28,2,Giacchi,Loser
2015-09-28,3,Giacchi,Loser
2015-09-28,4,Giacchi,Loser
2015-10-01,1,Somers,Loser
2015-10-01,2,Zach,Loser
2015-10-01,3,Tim M,Loser
2015-10-01,4,Tim M,Loser
2015-10-01,5,Marlin,Loser
2015-10-01,6,Somers,Loser
2015-10-05,1,Marlin,Loser
2015-10-05,2,Zach,Loser
2015-10-05,3,Tim M,Loser
2015-10-05,4,Marlin,Loser
2015-10-05,5,Hicks,Loser
2015-10-05,6,Hicks,Loser
2015-10-06,1,Zach,Loser
2015-10-06,2,Zach,Loser
2015-10-06,3,Zach,Loser
2015-10-06,4,Zach,Loser
2015-10-07,1,Zach,Loser
2015-10-07,2,Leiton Watson,Loser
2015-10-07,3,Tim M,Loser
2015-10-07,4,Pete,Loser
2015-10-07,5,Leiton Watson,Loser
2015-10-07,6,Leiton Watson,Loser
2015-10-08,1,Wyatt,Loser
2015-10-08,2,Mike Parks,Loser
2015-10-08,3,Mike Parks,Loser
2015-10-08,4,Zach,Loser
2015-10-08,5,Wyatt,Loser
2015-10-09,1,Tim O,Loser
2015-10-09,2,Somers,Loser
2015-10-09,3,Tim O,Loser
2015-10-09,4,Sam,Loser
2015-10-15,1,Pete,Loser
2015-10-15,2,Somers,Loser
2015-10-15,3,Hicks,Loser
2015-10-15,4,Somers,Loser
2015-10-15,5,Hicks,Loser
2015-10-19,1,Tim M,Loser
2015-10-19,2,Steve,Loser
2015-10-19,3,Steve,Loser
2015-10-19,4,Tim M,Loser
2015-10-19,5,Franklin,Loser
2015-10-23,1,Marlin,Loser
2015-10-23,2,Sam,Loser
2015-10-23,3,Davis,Loser
2015-10-23,4,Sam,Loser
2015-10-23,5,Keith,Loser
2015-10-23,6,Keith,Loser
2015-10-26,1,Franklin,Loser
2015-10-26,2,Tim M,Loser
2015-10-26,3,Franklin,Loser
2015-10-26,4,Pete,Loser
2015-10-26,5,Tim M,Loser
2015-10-28,1,Tim M,Loser
2015-10-28,2,Jason,Loser
2015-10-28,3,Tim M,Loser
2015-10-28,4,Jason,Loser
2015-10-29,1,Keith,Loser
2015-10-29,2,Jason,Loser
2015-10-29,3,Keith,Loser
2015-10-29,4,Jason,Loser
2015-10-30,1,Somers,Loser
2015-10-30,2,polo,Loser
2015-10-30,3,Somers,Loser
2015-10-30,4,Steve,Loser
2015-10-30,5,Somers,Loser
2015-10-30,6,polo,Loser
2015-11-02,1,MJ,Loser
2015-11-02,2,JT,Loser
2015-11-02,3,MJ,Loser
2015-11-03,1,JT,Loser
2015-11-03,2,Ben Bower G,Loser
2015-11-03,3,Connor,Loser
2015-11-03,4,Ben Bower G,Loser
2015-11-05,1,Eric H,Loser
2015-11-05,2,Davis,Loser
2015-11-05,3,MJ,Loser
2015-11-05,4,MJ,Loser
2015-11-05,5,Pete,Loser
2015-11-06,1,Hicks,Loser
2015-11-06,2,Somers,Loser
2015-11-06,3,Hicks,Loser
2015-11-06,4,Sam,Loser
2015-11-09,1,Somers,Loser
2015-11-09,2,Justin,Loser
2015-11-09,3,Pete,Loser
2015-11-09,4,Somers,Loser
2015-11-10,1,Pete,Loser
2015-11-10,2,Somers,Loser
2015-11-10,3,Somers,Loser
2015-11-10,4,Marlin,Loser
2015-11-12,1,Somers,Loser
2015-11-12,2,Eric H,Loser
2015-11-12,3,Pete,Loser
2015-11-13,1,Chris L,Loser
2015-11-13,2,Thomas,Loser
2015-11-13,3,Chris L,Loser
2015-11-13,4,Frank,Loser
2015-11-13,5,Keith,Loser
2015-11-13,6,Thomas,Loser
2015-11-16,1,Seth,Loser
2015-11-16,2,Somers,Loser
2015-11-16,3,Brad,Loser
2015-11-16,4,Wyatt,Loser
2015-11-18,1,Pete,Loser
2015-11-18,2,Pete,Loser
2015-11-18,3,Tim O,Loser
2015-11-18,4,Pete,Loser
2015-11-19,1,Keith,Loser
2015-11-19,2,Keith,Loser
2015-11-19,3,Marlin,Loser
2015-11-20,1,Keith,Loser
2015-11-20,2,Keith,Loser
2015-11-20,3,Keith,Loser
2015-11-20,4,Keith,Loser
2015-11-23,1,Keith,Loser
2015-11-23,2,Wyatt,Loser
2015-11-23,3,Jason,Loser
2015-11-23,4,Wyatt,Loser
2015-11-24,1,Jason,Loser
2015-11-24,2,Pete,Loser
2015-11-24,3,Hicks,Loser
2015-11-24,4,Pete,Loser
2015-11-24,5,Matt Hines,Loser
2015-12-07,1,Graham,Loser
2015-12-07,2,Graham,Loser
2015-12-07,3,Graham,Loser
2015-12-10,1,Frank,Loser
2015-12-10,2,Frank,Loser
2015-12-10,3,Frank,Loser
2015-12-14,1,polo,Loser
2015-12-14,2,Marlin,Loser
2015-12-14,3,Wyatt,Loser
2015-12-14,4,Hicks,Loser
2015-12-17,1,Joe D,Loser
2015-12-17,2,Connor,Loser
2015-12-17,3,Tim M,Loser
2015-12-17,4,Pete,Loser
2015-12-21,1,Wyatt,Loser
2015-12-21,2,Chris L,Loser
2015-12-21,3,Chris L,Loser
2015-12-21,4,Sam,Loser
2015-12-21,5,Sam,Loser
2015-12-22,1,Giacchi,Loser
2015-12-22,2,Connor,Loser
2015-12-22,3,Jack,Loser
2015-12-22,4,Somers,Loser
2015-12-28,1,Wyatt,Loser
2015-12-28,2,Graham,Loser
2015-12-28,3,Wyatt,Loser
2015-12-28,4,Wyatt,Loser
2015-12-28,5,Wyatt,Loser
2016-01-04,1,JT,Loser
2016-01-04,2,Marlin,Loser
2016-01-04,3,JT,Loser
2016-01-04,4,Marlin,Loser
2016-01-04,5,Steve,Loser
2016-01-05,1,Connor,Loser
2016-01-05,2,Steve,Loser
2016-01-05,3,Jack,Loser
2016-01-05,4,Justin,Loser
2016-01-05,5,Jack,Loser
2016-01-05,6,Steve,Loser
2016-01-06,1,Marlin,Loser
2016-01-06,2,JT,Loser
2016-01-06,3,Marlin,Loser
2016-01-07,1,Greg,Loser
2016-01-07,2,Greg,Loser
2016-01-07,3,Greg,Loser
2016-01-07,4,Giacchi,Loser
2016-01-08,1,JT,Loser
2016-01-08,2,Pete,Loser
2016-01-08,3,Pete,Loser
2016-01-11,1,Matt G,Loser
2016-01-11,2,MJ,Loser
2016-01-11,3,Graham,Loser
2016-01-11,4,Todd,Loser
2016-01-11,5,Marlin,Loser
2016-01-14,1,Pete,Loser
2016-01-14,2,Thomas,Loser
2016-01-19,1,polo,Loser
